** CONVERTED FROM S2300.edf using edfapi 4.2.1197.0 Linux   standalone Sep 27 2024 on Sun Feb 15 14:23:17 2026
** DATE: Thu Jan  1 00:35:13 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BH7
** SERIAL NUMBER: CLO-ZAC14
** CAMERA_CONFIG: ZAC14140.SCD
** anti-saccade task by Matteo Lisi
**

MSG	695764 BEGIN OF DESCRIPTIONS
MSG	695764 Subject code: S2300
MSG	695764 END OF DESCRIPTIONS
INPUT	699712	127
MSG	709719 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	709719 !CAL Calibration points:  
MSG	709719 !CAL -12.0, -38.3         0,     96   
MSG	709719 !CAL -12.4, -59.0         0,  -2852   
MSG	709719 !CAL -12.2, -20.9         0,   2982   
MSG	709719 !CAL -51.7, -38.2     -5183,     96   
MSG	709719 !CAL  26.9, -38.4      5183,     96   
MSG	709719 !CAL -36.6, -50.6     -3130,  -1665   
MSG	709719 !CAL  12.1, -50.7      3130,  -1665   
MSG	709719 !CAL -34.7, -28.0     -3090,   1835   
MSG	709719 !CAL  10.3, -27.0      3090,   1835   
MSG	709719 !CAL eye check box: (L,R,T,B)
	  -60    35   -63   -17

MSG	709719 !CAL href cal range: (L,R,T,B)
	-7775  7775 -4311  4440

MSG	709719 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -9.3379e-05  131.92 -0.34875  0.03268  0.082346 
   95.963  0.56129  154.91 -0.0034569  0.60058

MSG	709720 !CAL Prenormalize: offx, offy = -12.032 -38.338

MSG	709720 !CAL Quadrant center: centx, centy = 
  -9.3389e-05  95.963

MSG	709720 !CAL Corner correction:
   1.3613e-05,  1.146e-05 
   1.4911e-05, -8.1398e-06 
   2.5236e-05, -1.7605e-05 
   2.2104e-05, -2.0217e-05 

MSG	709720 !CAL Gains: cx:152.757 lx:151.357 rx:156.400
MSG	709720 !CAL Gains: cy:192.719 ty:138.723 by:188.908
MSG	709720 !CAL Resolution (upd) at screen center: X=1.7, Y=1.4
MSG	709720 !CAL Gain Change Proportion: X: 0.033 Y: 0.362
MSG	709720 !CAL Gain Ratio (Gy/Gx) = 1.262
MSG	709720 !CAL Cross-Gain Ratios: X=0.003, Y=0.004 
MSG	709720 !CAL Quadrant fixup[0] = 0.030,0.025
MSG	709720 !CAL Quadrant fixup[1] = 0.033,0.018
MSG	709720 !CAL Quadrant fixup[2] = 0.057,0.040
MSG	709720 !CAL Quadrant fixup[3] = 0.050,0.046
MSG	709720 !CAL PCR gain ratio(x,y) = 2.214, 1.830
MSG	709720 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	709720 !CAL Slip rotation correction OFF
MSG	709723 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	710591	127
MSG	710732 TRIALID 1
MSG	710735 RECCFG CR 1000 1 1 R
MSG	710735 ELCLCFG MTABLER
MSG	710735 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	710735 THRESHOLDS R 78 220
MSG	710735 ELCL_PROC CENTROID (3)
MSG	710735 ELCL_PCR_PARAM 5 3.0
MSG	710736 !MODE RECORD CR 1000 1 1 R
START	710737 	RIGHT	SAMPLES	EVENTS
713269	  961.8	  536.9	  807.0	...
713270	  961.7	  538.3	  807.0	...
713271	  962.5	  535.7	  813.0	...
713272	  963.3	  535.7	  811.0	...
713273	  964.3	  541.9	  811.0	...
713274	  964.3	  541.9	  814.0	...
713275	  963.4	  541.9	  815.0	...
713276	  963.4	  541.9	  814.0	...
713277	  963.4	  542.4	  814.0	...
713278	  962.9	  543.6	  815.0	...
713279	  962.9	  543.6	  815.0	...
713280	  961.7	  543.2	  815.0	...
713281	  961.7	  542.8	  811.0	...
713282	  964.5	  540.6	  811.0	...
713283	  964.5	  541.5	  819.0	...
713284	  964.5	  541.5	  819.0	...
713285	  964.5	  538.9	  813.0	...
713286	  963.8	  538.9	  813.0	...
713287	  963.3	  540.1	  811.0	...
713288	  963.2	  541.3	  811.0	...
713289	  963.2	  541.5	  810.0	...
713290	  963.2	  541.5	  810.0	...
713291	  965.8	  538.3	  811.0	...
713292	  965.8	  538.3	  815.0	...
713293	  964.9	  537.1	  815.0	...
713294	  964.6	  536.6	  815.0	...
713295	  964.6	  536.6	  819.0	...
713296	  964.5	  537.8	  819.0	...
713297	  964.7	  539.1	  819.0	...
713298	  964.7	  540.1	  818.0	...
713299	  962.8	  541.1	  815.0	...
713300	  962.8	  541.4	  817.0	...
713301	  961.9	  541.5	  817.0	...
713302	  961.9	  541.6	  817.0	...
713303	  964.4	  541.0	  819.0	...
713304	  964.4	  540.3	  819.0	...
713305	  964.4	  540.3	  812.0	...
713306	  964.9	  541.9	  810.0	...
713307	  964.9	  542.0	  810.0	...
713308	  963.3	  542.2	  810.0	...
713309	  963.2	  545.7	  811.0	...
713310	  963.5	  545.7	  811.0	...
713311	  963.6	  539.6	  811.0	...
713312	  963.6	  539.6	  811.0	...
713313	  963.8	  539.6	  813.0	...
713314	  963.8	  540.1	  813.0	...
713315	  964.6	  540.1	  813.0	...
713316	  964.6	  540.4	  813.0	...
713317	  963.3	  540.7	  809.0	...
713318	  963.3	  540.7	  809.0	...
713319	  964.6	  541.1	  809.0	...
713320	  964.6	  541.1	  809.0	...
713321	  964.6	  535.5	  809.0	...
713322	  964.6	  535.5	  809.0	...
713323	  964.0	  540.3	  815.0	...
713324	  964.0	  540.1	  815.0	...
713325	  964.0	  540.1	  816.0	...
713326	  963.0	  541.0	  816.0	...
713327	  963.0	  542.0	  811.0	...
713328	  963.4	  545.3	  812.0	...
713329	  963.8	  545.3	  812.0	...
713330	  964.3	  543.6	  812.0	...
713331	  967.1	  544.4	  805.0	...
713332	  967.1	  544.1	  805.0	...
713333	  965.2	  543.7	  813.0	...
713334	  965.4	  543.7	  813.0	...
713335	  965.4	  543.5	  814.0	...
713336	  962.2	  543.5	  814.0	...
713337	  962.2	  543.5	  809.0	...
713338	  963.8	  544.5	  799.0	...
713339	  963.8	  544.5	  799.0	...
713340	  963.8	  542.4	  800.0	...
713341	  964.0	  541.0	  800.0	...
713342	  964.1	  541.2	  814.0	...
713343	  964.1	  541.2	  814.0	...
713344	  964.1	  541.0	  814.0	...
713345	  964.0	  540.8	  814.0	...
713346	  963.9	  539.5	  807.0	...
713347	  963.2	  539.7	  807.0	...
713348	  964.1	  540.0	  807.0	...
713349	  963.7	  540.0	  807.0	...
713350	  963.7	  540.1	  805.0	...
713351	  963.6	  540.1	  805.0	...
713352	  963.6	  536.0	  810.0	...
713353	  963.5	  536.0	  810.0	...
713354	  963.4	  536.4	  810.0	...
713355	  963.3	  537.7	  810.0	...
713356	  962.9	  539.0	  810.0	...
713357	  962.4	  541.4	  808.0	...
713358	  962.4	  541.4	  800.0	...
713359	  961.7	  541.6	  800.0	...
713360	  961.7	  541.6	  802.0	...
713361	  963.8	  541.6	  804.0	...
713362	  963.5	  541.7	  809.0	...
713363	  963.5	  541.7	  810.0	...
713364	  965.1	  541.7	  810.0	...
713365	  965.0	  542.8	  810.0	...
713366	  964.5	  543.9	  809.0	...
713367	  964.7	  543.9	  808.0	...
713368	  964.7	  543.5	  809.0	...
713369	  960.4	  543.0	  809.0	...
713370	  958.6	  542.9	  810.0	...
713371	  958.6	  542.7	  810.0	...
713372	  960.9	  538.6	  803.0	...
713373	  960.9	  538.6	  803.0	...
713374	  960.9	  538.6	  802.0	...
713375	  960.4	  539.7	  802.0	...
713376	  960.4	  539.7	  803.0	...
713377	  960.2	  539.8	  804.0	...
713378	  960.2	  542.8	  804.0	...
713379	  964.6	  542.8	  804.0	...
713380	  964.6	  543.1	  805.0	...
713381	  962.7	  543.1	  804.0	...
713382	  962.7	  543.1	  804.0	...
713383	  962.8	  540.3	  807.0	...
713384	  962.6	  541.7	  807.0	...
713385	  962.4	  541.8	  807.0	...
713386	  962.4	  542.0	  807.0	...
713387	  962.4	  542.8	  806.0	...
713388	  962.7	  543.7	  804.0	...
713389	  962.8	  543.0	  802.0	...
713390	  962.8	  543.0	  802.0	...
713391	  962.7	  544.0	  810.0	...
713392	  962.7	  544.0	  810.0	...
713393	  962.7	  538.4	  806.0	...
713394	  962.7	  538.8	  806.0	...
713395	  961.0	  539.3	  810.0	...
713396	  961.0	  540.5	  810.0	...
713397	  962.4	  541.7	  810.0	...
713398	  962.4	  541.1	  810.0	...
713399	  962.7	  541.1	  809.0	...
713400	  962.7	  540.7	  808.0	...
713401	  964.1	  540.7	  808.0	...
713402	  964.1	  541.6	  815.0	...
713403	  962.8	  542.5	  815.0	...
713404	  962.8	  542.5	  815.0	...
713405	  963.0	  542.4	  812.0	...
713406	  963.0	  542.4	  812.0	...
713407	  958.7	  542.5	  808.0	...
713408	  958.7	  541.1	  803.0	...
713409	  958.1	  541.1	  803.0	...
713410	  958.1	  542.9	  803.0	...
713411	  962.2	  542.9	  803.0	...
713412	  962.2	  542.8	  804.0	...
713413	  962.0	  542.8	  811.0	...
713414	  961.8	  544.5	  811.0	...
713415	  961.8	  544.5	  805.0	...
713416	  961.9	  541.3	  805.0	...
713417	  960.3	  541.2	  805.0	...
713418	  960.2	  543.2	  802.0	...
713419	  961.0	  543.2	  802.0	...
MSG	713420 EVENT_TargetOnset
713420	  960.6	  543.2	  803.0	...
713421	  960.7	  541.2	  810.0	...
713422	  960.7	  541.9	  810.0	...
713423	  960.3	  542.6	  810.0	...
713424	  960.3	  541.9	  810.0	...
713425	  962.6	  541.2	  809.0	...
713426	  961.7	  542.4	  808.0	...
713427	  960.8	  542.5	  808.0	...
713428	  960.8	  542.5	  808.0	...
713429	  961.7	  538.3	  805.0	...
713430	  961.8	  536.8	  805.0	...
713431	  961.9	  536.8	  806.0	...
713432	  961.9	  536.8	  806.0	...
713433	  961.9	  536.9	  806.0	...
713434	  963.1	  537.0	  806.0	...
713435	  963.1	  537.6	  800.0	...
713436	  963.1	  541.9	  800.0	...
713437	  963.1	  541.9	  803.0	...
713438	  963.1	  541.2	  803.0	...
713439	  963.1	  541.5	  806.0	...
713440	  962.5	  541.9	  806.0	...
713441	  962.0	  541.9	  807.0	...
713442	  961.1	  540.0	  807.0	...
713443	  961.1	  536.8	  799.0	...
713444	  961.1	  536.8	  798.0	...
713445	  963.0	  537.9	  798.0	...
713446	  963.0	  538.9	  798.0	...
713447	  961.4	  540.9	  798.0	...
713448	  962.0	  540.9	  797.0	...
713449	  962.0	  540.9	  797.0	...
713450	  960.6	  541.1	  797.0	...
713451	  960.6	  541.1	  800.0	...
713452	  960.3	  536.9	  800.0	...
713453	  960.3	  536.9	  800.0	...
713454	  959.8	  536.9	  804.0	...
713455	  959.3	  537.0	  804.0	...
713456	  959.3	  537.1	  805.0	...
713457	  959.4	  538.0	  805.0	...
713458	  959.6	  541.2	  801.0	...
713459	  962.0	  541.2	  801.0	...
713460	  962.1	  539.8	  802.0	...
713461	  962.1	  534.6	  802.0	...
713462	  962.1	  534.6	  802.0	...
713463	  962.1	  535.0	  801.0	...
713464	  962.1	  535.5	  801.0	...
713465	  962.6	  539.1	  803.0	...
713466	  963.1	  539.4	  804.0	...
713467	  963.2	  539.7	  804.0	...
713468	  963.2	  539.9	  804.0	...
713469	  963.0	  540.0	  804.0	...
713470	  963.6	  540.0	  804.0	...
713471	  964.3	  540.2	  809.0	...
713472	  963.6	  540.4	  807.0	...
713473	  963.6	  540.3	  807.0	...
713474	  963.6	  540.3	  807.0	...
713475	  963.4	  540.5	  807.0	...
713476	  964.0	  540.6	  807.0	...
713477	  964.5	  540.5	  800.0	...
713478	  964.5	  540.5	  800.0	...
713479	  964.6	  539.6	  807.0	...
713480	  964.6	  539.6	  807.0	...
713481	  963.7	  538.8	  807.0	...
713482	  963.7	  538.8	  807.0	...
713483	  962.2	  538.2	  807.0	...
713484	  962.2	  538.2	  807.0	...
713485	  962.2	  540.1	  803.0	...
713486	  962.1	  542.3	  803.0	...
713487	  962.1	  542.3	  800.0	...
713488	  962.1	  540.5	  796.0	...
713489	  962.1	  540.3	  796.0	...
713490	  962.1	  540.1	  796.0	...
713491	  961.2	  540.1	  796.0	...
713492	  961.2	  540.1	  801.0	...
713493	  960.9	  536.4	  801.0	...
713494	  960.9	  536.4	  801.0	...
713495	  960.7	  539.3	  796.0	...
713496	  960.7	  543.4	  797.0	...
713497	  963.3	  543.4	  797.0	...
713498	  963.3	  543.4	  797.0	...
713499	  961.3	  543.4	  797.0	...
713500	  961.3	  543.3	  801.0	...
713501	  962.0	  543.4	  802.0	...
713502	  962.7	  543.4	  805.0	...
713503	  963.5	  543.4	  805.0	...
713504	  964.1	  543.0	  803.0	...
713505	  963.9	  543.0	  798.0	...
713506	  963.8	  542.7	  798.0	...
713507	  964.3	  542.5	  795.0	...
713508	  964.4	  539.8	  795.0	...
713509	  964.4	  539.8	  794.0	...
713510	  964.4	  539.8	  794.0	...
713511	  961.1	  540.2	  800.0	...
713512	  961.1	  540.7	  801.0	...
713513	  962.4	  540.7	  801.0	...
713514	  964.7	  540.6	  802.0	...
713515	  964.7	  540.6	  802.0	...
713516	  965.2	  539.9	  800.0	...
713517	  965.6	  539.9	  798.0	...
713518	  964.7	  542.3	  799.0	...
713519	  965.1	  541.1	  799.0	...
713520	  965.1	  541.1	  799.0	...
713521	  965.0	  541.1	  799.0	...
713522	  965.0	  541.7	  799.0	...
713523	  965.0	  541.7	  798.0	...
713524	  964.3	  542.0	  798.0	...
713525	  963.7	  542.0	  799.0	...
713526	  961.0	  539.0	  801.0	...
713527	  961.0	  539.0	  800.0	...
713528	  962.8	  540.7	  799.0	...
713529	  962.6	  540.5	  797.0	...
713530	  962.6	  540.5	  797.0	...
713531	  963.2	  539.5	  806.0	...
713532	  963.8	  538.6	  806.0	...
713533	  964.0	  538.3	  806.0	...
713534	  964.0	  538.3	  806.0	...
713535	  964.0	  537.9	  801.0	...
713536	  964.2	  537.9	  801.0	...
713537	  964.2	  538.3	  801.0	...
713538	  963.9	  538.2	  799.0	...
713539	  963.1	  538.1	  797.0	...
713540	  962.3	  539.7	  797.0	...
713541	  962.3	  539.7	  794.0	...
713542	  963.6	  539.8	  794.0	...
713543	  963.6	  539.8	  797.0	...
713544	  961.9	  539.6	  803.0	...
713545	  961.9	  539.4	  803.0	...
713546	  961.9	  540.1	  797.0	...
713547	  963.3	  540.1	  797.0	...
713548	  963.4	  538.3	  797.0	...
713549	  961.6	  538.3	  797.0	...
713550	  961.6	  538.3	  796.0	...
713551	  962.4	  538.5	  796.0	...
713552	  964.6	  538.5	  801.0	...
713553	  964.7	  537.5	  801.0	...
713554	  963.4	  537.5	  799.0	...
713555	  963.3	  538.3	  798.0	...
713556	  963.3	  539.2	  794.0	...
713557	  961.1	  541.3	  792.0	...
713558	  961.1	  541.3	  792.0	...
713559	  960.8	  539.5	  792.0	...
713560	  960.4	  539.5	  792.0	...
713561	  960.4	  539.5	  805.0	...
713562	  961.3	  538.9	  805.0	...
713563	  961.3	  538.9	  797.0	...
713564	  961.2	  541.7	  797.0	...
713565	  961.2	  541.0	  800.0	...
713566	  961.5	  541.0	  800.0	...
713567	  963.4	  542.5	  797.0	...
713568	  963.3	  543.9	  796.0	...
713569	  962.9	  545.4	  797.0	...
713570	  962.9	  545.4	  798.0	...
713571	  962.9	  546.2	  798.0	...
713572	  963.8	  547.0	  803.0	...
713573	  963.4	  547.0	  804.0	...
713574	  963.4	  546.5	  804.0	...
713575	  962.4	  546.0	  804.0	...
713576	  961.6	  546.3	  804.0	...
713577	  961.6	  546.3	  804.0	...
713578	  961.9	  546.3	  805.0	...
713579	  962.1	  546.2	  805.0	...
713580	  962.8	  543.9	  805.0	...
713581	  963.8	  542.9	  798.0	...
713582	  963.8	  542.5	  798.0	...
713583	  964.3	  540.4	  801.0	...
713584	  964.3	  540.4	  801.0	...
713585	  962.3	  540.8	  801.0	...
713586	  962.3	  542.1	  799.0	...
713587	  962.3	  542.1	  799.0	...
713588	  963.1	  541.1	  799.0	...
713589	  963.1	  541.5	  799.0	...
713590	  961.2	  541.5	  799.0	...
713591	  961.2	  540.8	  798.0	...
713592	  961.2	  540.1	  797.0	...
713593	  961.2	  537.7	  797.0	...
713594	  961.6	  537.7	  797.0	...
713595	  961.6	  537.2	  797.0	...
713596	  961.6	  537.2	  798.0	...
713597	  961.5	  539.2	  798.0	...
713598	  961.6	  539.2	  792.0	...
713599	  961.7	  539.2	  792.0	...
713600	  961.7	  539.8	  789.0	...
713601	  961.6	  539.8	  789.0	...
713602	  961.6	  539.8	  800.0	...
713603	  960.4	  539.8	  800.0	...
713604	  961.0	  537.3	  800.0	...
713605	  961.5	  537.3	  790.0	...
713606	  963.0	  537.3	  790.0	...
713607	  964.5	  538.5	  788.0	...
713608	  964.5	  538.5	  788.0	...
713609	  963.9	  538.5	  788.0	...
713610	  963.9	  538.5	  789.0	...
713611	  962.9	  538.5	  790.0	...
713612	  962.9	  538.5	  792.0	...
713613	  965.6	  538.6	  800.0	...
713614	  965.6	  538.7	  800.0	...
713615	  966.4	  538.8	  800.0	...
713616	  966.4	  539.3	  796.0	...
713617	  965.2	  539.3	  792.0	...
713618	  965.2	  539.3	  792.0	...
713619	  965.2	  538.6	  794.0	...
713620	  965.1	  537.9	  795.0	...
713621	  965.1	  537.7	  795.0	...
713622	  965.1	  537.6	  801.0	...
713623	  965.6	  537.6	  801.0	...
713624	  965.6	  537.6	  797.0	...
713625	  965.3	  537.6	  797.0	...
713626	  965.0	  538.2	  796.0	...
713627	  965.4	  538.2	  797.0	...
713628	  965.4	  538.2	  797.0	...
713629	  965.2	  538.2	  794.0	...
713630	  965.1	  534.7	  794.0	...
713631	  963.3	  534.5	  795.0	...
713632	  962.7	  534.5	  795.0	...
713633	  962.6	  534.5	  798.0	...
713634	  962.5	  539.1	  798.0	...
713635	  962.5	  539.1	  798.0	...
713636	  962.4	  539.0	  798.0	...
713637	  962.7	  538.8	  798.0	...
713638	  962.7	  538.8	  794.0	...
713639	  960.7	  538.8	  794.0	...
713640	  960.8	  535.6	  794.0	...
713641	  961.0	  535.6	  794.0	...
713642	  961.2	  535.6	  795.0	...
713643	  962.3	  538.4	  796.0	...
713644	  961.9	  538.4	  796.0	...
713645	  961.9	  538.4	  796.0	...
713646	  960.6	  541.7	  796.0	...
713647	  961.1	  541.7	  794.0	...
713648	  961.7	  538.7	  792.0	...
713649	  961.7	  538.7	  792.0	...
713650	  963.4	  538.7	  795.0	...
713651	  964.9	  537.4	  796.0	...
713652	  964.9	  537.2	  795.0	...
713653	  966.2	  536.9	  795.0	...
713654	  966.2	  536.9	  797.0	...
713655	  964.3	  537.2	  801.0	...
713656	  965.0	  537.5	  801.0	...
713657	  965.0	  538.5	  794.0	...
713658	  967.3	  540.3	  794.0	...
713659	  966.1	  540.8	  794.0	...
713660	  965.0	  540.8	  794.0	...
713661	  964.8	  540.9	  801.0	...
713662	  964.6	  540.9	  801.0	...
713663	  964.7	  535.0	  800.0	...
713664	  964.7	  535.0	  799.0	...
713665	  964.1	  535.0	  799.0	...
713666	  965.7	  539.9	  794.0	...
713667	  965.2	  539.6	  794.0	...
713668	  964.7	  539.3	  793.0	...
713669	  964.8	  539.3	  793.0	...
713670	  964.8	  539.1	  798.0	...
713671	  963.9	  538.9	  798.0	...
713672	  964.9	  536.8	  798.0	...
713673	  964.9	  536.8	  802.0	...
713674	  965.6	  539.6	  802.0	...
713675	  965.6	  541.2	  802.0	...
713676	  965.8	  541.2	  802.0	...
713677	  965.7	  542.2	  801.0	...
713678	  965.4	  542.8	  800.0	...
713679	  965.0	  541.6	  799.0	...
713680	  964.9	  541.6	  799.0	...
713681	  964.9	  541.6	  800.0	...
713682	  964.9	  541.0	  800.0	...
713683	  965.6	  541.2	  808.0	...
713684	  966.3	  541.4	  808.0	...
713685	  966.3	  541.4	  802.0	...
713686	  963.9	  540.9	  802.0	...
713687	  963.8	  540.9	  799.0	...
713688	  963.6	  540.7	  796.0	...
713689	  963.6	  540.7	  797.0	...
713690	  964.8	  540.7	  797.0	...
713691	  965.0	  541.4	  797.0	...
713692	  965.0	  541.4	  800.0	...
713693	  965.1	  535.2	  800.0	...
713694	  965.1	  535.2	  801.0	...
713695	  962.5	  539.4	  801.0	...
713696	  962.5	  540.9	  798.0	...
713697	  962.5	  540.9	  798.0	...
713698	  964.0	  538.9	  798.0	...
713699	  964.0	  538.9	  795.0	...
713700	  964.0	  540.0	  795.0	...
713701	  962.9	  540.0	  799.0	...
713702	  962.9	  539.3	  799.0	...
713703	  964.9	  539.5	  801.0	...
713704	  964.9	  539.5	  801.0	...
713705	  962.3	  539.5	  800.0	...
713706	  962.3	  540.0	  800.0	...
713707	  962.3	  540.5	  791.0	...
713708	  961.6	  540.5	  791.0	...
713709	  960.9	  540.5	  791.0	...
713710	  960.9	  541.4	  800.0	...
713711	  965.1	  542.3	  800.0	...
713712	  965.1	  542.3	  801.0	...
713713	  962.7	  540.6	  802.0	...
713714	  962.7	  540.6	  802.0	...
713715	  966.1	  540.6	  800.0	...
713716	  966.1	  541.9	  795.0	...
713717	  965.0	  541.9	  795.0	...
713718	  965.7	  539.9	  799.0	...
713719	  965.7	  539.8	  799.0	...
713720	  965.9	  539.7	  799.0	...
713721	  966.1	  540.0	  799.0	...
713722	  966.1	  540.0	  801.0	...
713723	  966.4	  540.5	  801.0	...
713724	  966.8	  541.1	  800.0	...
713725	  966.8	  539.6	  800.0	...
713726	  963.4	  538.4	  802.0	...
713727	  963.4	  538.4	  801.0	...
713728	  963.9	  540.4	  801.0	...
713729	  963.9	  541.0	  801.0	...
713730	  963.9	  541.6	  799.0	...
713731	  964.4	  545.4	  799.0	...
713732	  965.1	  545.4	  806.0	...
713733	  965.7	  541.7	  806.0	...
713734	  965.7	  541.7	  806.0	...
713735	  964.9	  541.7	  806.0	...
713736	  964.9	  542.5	  792.0	...
713737	  964.9	  543.4	  792.0	...
713738	  964.9	  543.3	  789.0	...
713739	  964.3	  543.2	  789.0	...
713740	  962.2	  543.2	  798.0	...
713741	  962.2	  541.4	  798.0	...
713742	  964.1	  544.0	  798.0	...
713743	  965.2	  544.0	  798.0	...
713744	  965.2	  542.7	  798.0	...
713745	  963.7	  541.3	  798.0	...
713746	  963.2	  541.6	  798.0	...
713747	  962.6	  541.6	  796.0	...
713748	  962.6	  541.7	  793.0	...
713749	  964.4	  541.9	  793.0	...
713750	  965.2	  541.5	  793.0	...
713751	  965.2	  541.1	  794.0	...
713752	  965.9	  540.5	  799.0	...
713753	  965.9	  539.7	  799.0	...
713754	  963.3	  539.9	  799.0	...
713755	  963.3	  540.2	  799.0	...
713756	  964.0	  540.5	  799.0	...
713757	  964.0	  541.2	  799.0	...
713758	  964.0	  541.3	  789.0	...
EFIX R   712912	713758	847	  963.3	  540.2	    810
SSACC R  713759
713759	  964.1	  541.3	  791.0	...
713760	  964.2	  541.1	  792.0	...
713761	  965.0	  540.9	  800.0	...
713762	  965.0	  542.2	  800.0	...
713763	  962.6	  543.4	  804.0	...
713764	  962.8	  541.6	  805.0	...
713765	  962.8	  541.6	  802.0	...
713766	  954.7	  539.6	  802.0	...
713767	  942.4	  539.6	  802.0	...
713768	  935.8	  538.2	  802.0	...
713769	  925.4	  538.2	  802.0	...
713770	  911.7	  538.1	  807.0	...
713771	  893.8	  539.0	  816.0	...
713772	  881.1	  539.0	  815.0	...
713773	  858.0	  536.6	  815.0	...
713774	  840.6	  535.3	  816.0	...
MSG	713775 EVENT_Saccade1Started
713775	  823.6	  535.3	  816.0	...
713776	  799.0	  533.7	  816.0	...
713777	  782.4	  532.4	  814.0	...
713778	  762.7	  531.0	  814.0	...
713779	  746.9	  529.6	  813.0	...
713780	  730.5	  528.2	  809.0	...
713781	  711.7	  520.9	  809.0	...
713782	  701.7	  519.4	  814.0	...
713783	  691.3	  519.4	  814.0	...
713784	  685.0	  519.4	  814.0	...
713785	  684.5	  516.2	  804.0	...
713786	  683.9	  516.2	  802.0	...
713787	  683.4	  520.3	  797.0	...
713788	  683.4	  520.3	  797.0	...
713789	  689.1	  522.4	  807.0	...
713790	  697.7	  528.7	  808.0	...
713791	  700.3	  528.7	  809.0	...
713792	  703.6	  528.7	  810.0	...
713793	  703.7	  528.7	  818.0	...
713794	  710.1	  529.1	  818.0	...
713795	  710.1	  529.5	  812.0	...
713796	  713.0	  529.1	  812.0	...
713797	  714.9	  529.1	  812.0	...
713798	  714.9	  530.4	  815.0	...
713799	  714.7	  530.6	  815.0	...
713800	  713.6	  530.6	  811.0	...
713801	  712.5	  525.4	  810.0	...
713802	  712.4	  525.4	  810.0	...
713803	  710.9	  525.3	  817.0	...
713804	  710.9	  525.3	  817.0	...
713805	  709.8	  526.0	  815.0	...
713806	  703.8	  526.7	  812.0	...
713807	  703.5	  527.1	  812.0	...
713808	  703.2	  527.2	  811.0	...
713809	  698.7	  527.2	  804.0	...
713810	  698.7	  527.2	  804.0	...
713811	  693.6	  527.3	  804.0	...
713812	  693.6	  526.7	  804.0	...
713813	  693.6	  526.1	  804.0	...
713814	  690.1	  526.1	  803.0	...
713815	  690.1	  527.7	  803.0	...
713816	  686.7	  527.7	  803.0	...
713817	  686.7	  528.1	  800.0	...
713818	  686.4	  528.6	  801.0	...
713819	  686.1	  529.5	  801.0	...
713820	  685.7	  529.5	  801.0	...
713821	  685.0	  526.7	  801.0	...
713822	  685.0	  526.7	  802.0	...
713823	  685.7	  526.1	  803.0	...
713824	  686.4	  526.3	  803.0	...
ESACC R  713759	713824	66	  964.1	  541.2	  686.2	  526.2	   7.14	    468
713825	  686.4	  526.3	  797.0	...
713826	  688.3	  526.3	  797.0	...
MSG	713827 TRIAL_END 2
END	713827 	SAMPLES	EVENTS	RES	  39.05	  38.86
INPUT	713828	127
MSG	713842 TrialData 2	0.32	1.00	1.00	0.00		161898.89	161899.21	161899.57	0.35	
MSG	713843 TrialData 2	0.32	1.00	1.00	0.00		161898.89	161899.21	161899.57	0.35	
MSG	714344 TRIALID 3
MSG	714350 RECCFG CR 1000 1 1 R
MSG	714350 ELCLCFG MTABLER
MSG	714350 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	714350 THRESHOLDS R 78 220
MSG	714350 ELCL_PROC CENTROID (3)
MSG	714350 ELCL_PCR_PARAM 5 3.0
MSG	714351 !MODE RECORD CR 1000 1 1 R
START	714352 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	1
SAMPLES	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	1
INPUT	714352	127
714352	 1295.1	  541.0	  783.0	...
714353	 1293.1	  541.0	  784.0	...
714354	 1293.2	  543.3	  784.0	...
714355	 1293.3	  543.3	  783.0	...
714356	 1293.4	  544.4	  776.0	...
714357	 1293.5	  545.4	  777.0	...
SFIX R   714358
714358	 1293.5	  545.4	  777.0	...
714359	 1292.5	  545.5	  777.0	...
714360	 1292.5	  545.5	  781.0	...
714361	 1292.5	  544.9	  781.0	...
714362	 1292.5	  544.3	  781.0	...
714363	 1291.2	  544.1	  789.0	...
714364	 1291.1	  544.1	  789.0	...
714365	 1290.9	  542.3	  788.0	...
714366	 1293.4	  542.3	  787.0	...
714367	 1292.7	  540.9	  772.0	...
714368	 1292.1	  540.9	  772.0	...
714369	 1292.3	  543.4	  778.0	...
714370	 1295.9	  543.4	  779.0	...
714371	 1295.6	  538.8	  780.0	...
714372	 1293.8	  537.1	  780.0	...
714373	 1293.8	  537.1	  780.0	...
