** CONVERTED FROM S33.edf using edfapi 4.2.1197.0 Linux   standalone Sep 27 2024 on Sun Feb 15 09:29:35 2026
** DATE: Thu Jan  1 03:09:40 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BH7
** SERIAL NUMBER: CLO-ZAC14
** CAMERA_CONFIG: ZAC14140.SCD
** anti-saccade task by Matteo Lisi
**

MSG	9690998 BEGIN OF DESCRIPTIONS
MSG	9690998 Subject code: S33
MSG	9690998 END OF DESCRIPTIONS
INPUT	9693424	127
MSG	9703999 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	9703999 !CAL Calibration points:  
MSG	9703999 !CAL -5.9, -39.5         0,     96   
MSG	9703999 !CAL -3.9, -59.0         0,  -2852   
MSG	9703999 !CAL -6.6, -23.5         0,   2982   
MSG	9703999 !CAL  31.9, -38.4     -5183,     96   
MSG	9703999 !CAL -41.3, -40.3      5183,     96   
MSG	9703999 !CAL  18.2, -50.8     -3130,  -1665   
MSG	9703999 !CAL -27.6, -51.1      3130,  -1665   
MSG	9703999 !CAL  15.0, -28.8     -3090,   1835   
MSG	9703999 !CAL -27.4, -29.7      3090,   1835   
MSG	9703999 !CAL eye check box: (L,R,T,B)
	  -49    39   -63   -20

MSG	9703999 !CAL href cal range: (L,R,T,B)
	-7775  7775 -4311  4440

MSG	9703999 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -9.3379e-05 -141.84 -9.9632  0.12617  0.24169 
   95.963 -4.2145  166.94 -0.014782  0.82614

MSG	9703999 !CAL Prenormalize: offx, offy = -5.8775 -39.495

MSG	9704000 !CAL Quadrant center: centx, centy = 
  -9.3389e-05  95.963

MSG	9704000 !CAL Corner correction:
   1.1514e-05,  2.0698e-05 
   2.6965e-05,  3.6921e-06 
   1.9935e-05,  7.8928e-06 
   1.0171e-05, -1.101e-05 

MSG	9704000 !CAL Gains: cx:161.106 lx:163.155 rx:147.178
MSG	9704000 !CAL Gains: cy:228.849 ty:139.434 by:208.080
MSG	9704000 !CAL Resolution (upd) at screen center: X=1.6, Y=1.1
MSG	9704000 !CAL Gain Change Proportion: X: 0.109 Y: 0.492
MSG	9704000 !CAL Gain Ratio (Gy/Gx) = 1.420
MSG	9704000 !CAL Cross-Gain Ratios: X=0.072, Y=0.025 
MSG	9704000 !CAL Quadrant fixup[1] = 0.059,0.008
MSG	9704000 !CAL Quadrant fixup[0] = 0.026,0.046
MSG	9704000 !CAL Quadrant fixup[3] = 0.024,0.026
MSG	9704000 !CAL Quadrant fixup[2] = 0.044,0.017
MSG	9704000 !CAL PCR gain ratio(x,y) = 2.126, 1.854
MSG	9704000 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	9704000 !CAL Slip rotation correction OFF
MSG	9704002 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	9706363	127
MSG	9706472 TRIALID 1
MSG	9706476 RECCFG CR 1000 1 1 R
MSG	9706476 ELCLCFG MTABLER
MSG	9706476 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	9706476 THRESHOLDS R 71 208
MSG	9706476 ELCL_PROC CENTROID (3)
MSG	9706476 ELCL_PCR_PARAM 5 3.0
MSG	9706477 !MODE RECORD CR 1000 1 1 R
START	9706478 	RIGHT	SAMPLES	EVENTS
9713237	  998.5	  536.4	  737.0	...
9713238	  998.5	  536.4	  737.0	...
9713239	  999.5	  530.0	  737.0	...
9713240	 1000.0	  530.0	  737.0	...
9713241	  999.8	  530.8	  734.0	...
9713242	  999.8	  531.7	  734.0	...
9713243	 1001.3	  529.1	  734.0	...
9713244	 1000.7	  529.1	  734.0	...
9713245	 1000.5	  532.1	  734.0	...
9713246	 1003.9	  532.2	  729.0	...
9713247	 1002.0	  532.5	  729.0	...
9713248	 1000.2	  532.4	  739.0	...
9713249	 1000.3	  530.5	  739.0	...
9713250	 1000.3	  528.7	  738.0	...
9713251	 1000.1	  531.1	  737.0	...
9713252	 1000.1	  531.5	  721.0	...
9713253	 1001.0	  531.5	  718.0	...
9713254	 1000.8	  532.2	  718.0	...
9713255	 1000.8	  532.2	  720.0	...
9713256	 1001.5	  531.0	  722.0	...
9713257	 1001.6	  530.3	  730.0	...
9713258	  999.8	  528.6	  730.0	...
9713259	  999.8	  528.4	  734.0	...
9713260	 1000.6	  528.4	  734.0	...
9713261	  999.9	  528.8	  724.0	...
9713262	  999.9	  528.8	  724.0	...
9713263	 1002.0	  527.5	  720.0	...
9713264	 1002.0	  527.5	  721.0	...
9713265	 1002.2	  528.4	  721.0	...
9713266	 1002.1	  529.4	  723.0	...
EFIX R   9713100	9713266	167	  998.7	  532.3	    775
SSACC R  9713267
9713267	 1000.2	  528.3	  723.0	...
9713268	 1000.2	  528.3	  722.0	...
9713269	 1000.2	  528.2	  722.0	...
9713270	 1000.2	  528.2	  722.0	...
9713271	 1006.7	  527.3	  722.0	...
9713272	 1006.9	  527.3	  722.0	...
9713273	 1007.0	  527.2	  713.0	...
9713274	 1016.1	  527.5	  712.0	...
9713275	 1022.8	  529.9	  712.0	...
9713276	 1022.8	  529.8	  714.0	...
9713277	 1033.0	  530.0	  716.0	...
9713278	 1052.0	  529.7	  715.0	...
9713279	 1052.6	  529.7	  715.0	...
9713280	 1067.6	  528.8	  715.0	...
9713281	 1073.5	  529.0	  715.0	...
9713282	 1087.3	  525.6	  712.0	...
9713283	 1087.3	  525.6	  712.0	...
9713284	 1098.7	  529.5	  712.0	...
9713285	 1098.3	  532.9	  712.0	...
9713286	 1097.9	  534.1	  715.0	...
9713287	 1098.0	  532.7	  715.0	...
9713288	 1097.6	  532.7	  715.0	...
9713289	 1097.3	  532.7	  715.0	...
9713290	 1096.4	  532.4	  714.0	...
9713291	 1096.3	  532.4	  710.0	...
ESACC R  9713267	9713291	25	 1000.9	  528.7	 1096.1	  532.2	   2.46	    219
SFIX R   9713292
9713292	 1095.5	  532.0	  711.0	...
9713293	 1090.3	  531.8	  711.0	...
9713294	 1090.0	  537.8	  712.0	...
9713295	 1088.8	  537.8	  712.0	...
9713296	 1088.7	  538.6	  713.0	...
9713297	 1081.4	  538.3	  713.0	...
9713298	 1081.6	  534.7	  713.0	...
9713299	 1078.0	  534.6	  713.0	...
9713300	 1078.2	  532.5	  713.0	...
9713301	 1078.2	  532.5	  715.0	...
9713302	 1075.4	  531.0	  715.0	...
9713303	 1075.4	  531.0	  699.0	...
9713304	 1079.1	  532.7	  699.0	...
9713305	 1078.7	  541.0	  698.0	...
9713306	 1076.7	  540.9	  698.0	...
9713307	 1076.9	  537.1	  705.0	...
9713308	 1079.8	  537.2	  708.0	...
9713309	 1079.8	  537.3	  707.0	...
9713310	 1080.5	  537.3	  707.0	...
9713311	 1080.6	  535.9	  707.0	...
9713312	 1079.4	  534.6	  699.0	...
9713313	 1079.4	  534.6	  699.0	...
9713314	 1082.3	  531.9	  699.0	...
9713315	 1082.3	  531.9	  699.0	...
9713316	 1082.3	  531.5	  699.0	...
9713317	 1080.8	  531.0	  699.0	...
9713318	 1080.8	  531.9	  699.0	...
9713319	 1083.1	  532.0	  704.0	...
9713320	 1083.1	  532.6	  704.0	...
9713321	 1084.2	  533.4	  700.0	...
9713322	 1084.4	  533.4	  693.0	...
9713323	 1084.2	  537.3	  693.0	...
9713324	 1084.4	  537.3	  692.0	...
9713325	 1084.6	  536.6	  690.0	...
9713326	 1084.7	  535.9	  690.0	...
9713327	 1084.8	  536.5	  689.0	...
9713328	 1084.4	  536.5	  689.0	...
9713329	 1084.2	  530.4	  699.0	...
9713330	 1083.8	  530.4	  699.0	...
9713331	 1083.8	  530.0	  696.0	...
9713332	 1084.6	  530.1	  696.0	...
9713333	 1084.9	  531.4	  696.0	...
9713334	 1084.8	  532.7	  689.0	...
9713335	 1084.8	  532.1	  688.0	...
9713336	 1085.6	  531.5	  682.0	...
9713337	 1085.6	  531.5	  682.0	...
9713338	 1085.6	  531.5	  683.0	...
9713339	 1083.6	  533.6	  684.0	...
9713340	 1083.7	  534.8	  693.0	...
9713341	 1083.9	  534.8	  691.0	...
9713342	 1084.0	  531.8	  691.0	...
9713343	 1084.0	  531.8	  691.0	...
9713344	 1086.2	  532.7	  681.0	...
9713345	 1086.1	  533.4	  681.0	...
9713346	 1090.0	  531.2	  678.0	...
9713347	 1090.0	  531.2	  678.0	...
9713348	 1088.5	  535.2	  692.0	...
9713349	 1088.5	  535.2	  692.0	...
9713350	 1088.5	  535.2	  692.0	...
9713351	 1087.5	  533.9	  692.0	...
9713352	 1087.5	  533.9	  690.0	...
9713353	 1086.0	  536.6	  688.0	...
9713354	 1084.5	  539.2	  682.0	...
9713355	 1084.5	  539.2	  682.0	...
9713356	 1084.6	  535.3	  682.0	...
9713357	 1084.6	  535.2	  681.0	...
9713358	 1085.4	  535.2	  681.0	...
9713359	 1086.5	  535.3	  690.0	...
9713360	 1086.7	  531.0	  690.0	...
9713361	 1086.7	  531.0	  682.0	...
9713362	 1086.6	  531.0	  682.0	...
9713363	 1086.3	  536.9	  684.0	...
9713364	 1086.3	  536.9	  681.0	...
9713365	 1086.5	  536.0	  678.0	...
9713366	 1084.2	  535.9	  678.0	...
9713367	 1084.2	  535.9	  678.0	...
9713368	 1088.1	  536.1	  681.0	...
9713369	 1088.1	  536.1	  682.0	...
9713370	 1088.5	  535.5	  682.0	...
9713371	 1088.4	  536.7	  682.0	...
9713372	 1087.5	  536.3	  682.0	...
9713373	 1087.6	  535.9	  682.0	...
9713374	 1088.2	  535.9	  671.0	...
9713375	 1088.3	  535.7	  674.0	...
9713376	 1088.3	  535.7	  673.0	...
9713377	 1084.6	  535.0	  673.0	...
9713378	 1084.6	  535.1	  669.0	...
9713379	 1086.7	  535.2	  669.0	...
9713380	 1086.7	  535.2	  673.0	...
9713381	 1086.7	  536.2	  677.0	...
9713382	 1085.9	  536.2	  677.0	...
9713383	 1085.9	  536.4	  677.0	...
9713384	 1089.7	  536.6	  677.0	...
9713385	 1089.7	  535.4	  677.0	...
9713386	 1089.8	  534.1	  675.0	...
9713387	 1087.6	  534.0	  675.0	...
9713388	 1085.5	  534.0	  681.0	...
9713389	 1085.5	  533.2	  681.0	...
9713390	 1087.1	  533.2	  681.0	...
EFIX R   9713292	9713390	99	 1084.8	  534.5	    690
9713391	 1086.8	  538.8	  677.0	...
9713392	 1086.8	  538.8	  676.0	...
MSG	9713393 TRIAL_END 1
END	9713393 	SAMPLES	EVENTS	RES	  39.41	  39.58
INPUT	9713394	127
MSG	9713409 TrialData 1	S33	0	camel_real.png	70	0	584	164	1.336589e+03	9.165889e+02	
MSG	9713911 TRIALID 2
MSG	9713915 RECCFG CR 1000 1 1 R
MSG	9713915 ELCLCFG MTABLER
MSG	9713915 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	9713915 THRESHOLDS R 71 208
MSG	9713915 ELCL_PROC CENTROID (3)
MSG	9713915 ELCL_PCR_PARAM 5 3.0
MSG	9713916 !MODE RECORD CR 1000 1 1 R
START	9713917 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	1
SAMPLES	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	1
INPUT	9713917	127
9713917	  706.6	  469.6	  588.0	...
9713918	  706.6	  469.6	  580.0	...
9713919	  702.5	  459.4	  580.0	...
9713920	  702.5	  459.4	  580.0	...
9713921	  707.1	  461.8	  580.0	...
9713922	  706.4	  464.2	  579.0	...
SFIX R   9713923
9713923	  706.1	  461.9	  578.0	...
9713924	  706.4	  459.6	  577.0	...
9713925	  706.4	  459.6	  578.0	...
9713926	  706.8	  460.1	  578.0	...
9713927	  706.6	  460.5	  578.0	...
9713928	  706.5	  462.5	  581.0	...
9713929	  705.2	  463.9	  580.0	...
9713930	  705.2	  463.9	  580.0	...
9713931	  708.1	  469.7	  581.0	...
9713932	  708.1	  469.7	  581.0	...
9713933	  708.0	  465.5	  579.0	...
9713934	  703.8	  468.1	  577.0	...
9713935	  703.8	  468.2	  577.0	...
9713936	  704.4	  468.2	  573.0	...
9713937	  704.9	  468.1	  573.0	...
9713938	  703.9	  468.0	  584.0	...
9713939	  703.8	  468.8	  585.0	...
9713940	  703.6	  468.8	  585.0	...
9713941	  703.6	  468.7	  585.0	...
9713942	  704.0	  468.7	  585.0	...
9713943	  707.7	  468.8	  581.0	...
9713944	  707.5	  470.2	  573.0	...
9713945	  702.9	  470.1	  573.0	...
9713946	  702.9	  470.9	  573.0	...
9713947	  703.8	  470.9	  582.0	...
9713948	  704.0	  469.1	  582.0	...
9713949	  704.5	  467.4	  582.0	...
9713950	  704.8	  467.4	  581.0	...
9713951	  703.0	  468.2	  581.0	...
9713952	  703.5	  468.2	  581.0	...
9713953	  704.2	  467.1	  579.0	...
9713954	  704.0	  467.1	  578.0	...
9713955	  704.0	  467.1	  578.0	...
9713956	  703.8	  469.1	  583.0	...
9713957	  704.1	  469.1	  583.0	...
9713958	  704.4	  469.5	  586.0	...
9713959	  704.6	  469.5	  586.0	...
9713960	  704.9	  468.6	  583.0	...
9713961	  705.7	  467.7	  578.0	...
9713962	  706.3	  472.0	  578.0	...
9713963	  705.2	  472.0	  578.0	...
9713964	  705.7	  466.7	  574.0	...
9713965	  703.2	  465.3	  574.0	...
9713966	  703.2	  465.3	  581.0	...
9713967	  703.0	  466.1	  581.0	...
9713968	  703.0	  466.1	  581.0	...
9713969	  704.2	  466.1	  581.0	...
9713970	  704.1	  468.2	  580.0	...
9713971	  704.1	  468.2	  580.0	...
9713972	  704.5	  468.5	  580.0	...
9713973	  704.6	  468.5	  572.0	...
9713974	  704.5	  469.5	  572.0	...
9713975	  704.5	  469.5	  581.0	...
9713976	  705.2	  467.9	  581.0	...
9713977	  705.5	  463.8	  580.0	...
9713978	  703.4	  463.8	  580.0	...
9713979	  703.4	  463.8	  582.0	...
9713980	  707.9	  464.2	  582.0	...
9713981	  707.5	  464.5	  572.0	...
9713982	  707.2	  463.4	  571.0	...
9713983	  705.0	  463.4	  568.0	...
9713984	  704.5	  466.6	  569.0	...
9713985	  704.3	  468.8	  570.0	...
9713986	  704.3	  468.8	  585.0	...
9713987	  703.7	  466.1	  585.0	...
9713988	  703.7	  466.1	  573.0	...
9713989	  705.4	  466.3	  573.0	...
9713990	  705.4	  466.3	  577.0	...
9713991	  706.1	  466.3	  577.0	...
9713992	  706.1	  466.7	  579.0	...
9713993	  706.3	  466.7	  579.0	...
9713994	  706.6	  463.7	  570.0	...
9713995	  706.6	  463.7	  570.0	...
9713996	  708.8	  465.9	  577.0	...
9713997	  708.6	  468.1	  577.0	...
EFIX R   9713923	9713997	75	  705.0	  466.9	    579
SSACC R  9713998
9713998	  708.4	  469.0	  576.0	...
9713999	  703.1	  468.9	  576.0	...
9714000	  703.7	  461.6	  578.0	...
9714001	  702.0	  461.6	  583.0	...
9714002	  701.8	  463.8	  583.0	...
9714003	  712.0	  467.3	  572.0	...
9714004	  712.0	  467.3	  572.0	...
9714005	  712.0	  466.8	  567.0	...
9714006	  717.8	  466.5	  567.0	...
9714007	  724.8	  460.8	  583.0	...
9714008	  735.3	  461.0	  583.0	...
9714009	  750.6	  464.2	  584.0	...
9714010	  758.1	  467.2	  585.0	...
9714011	  766.1	  467.5	  594.0	...
9714012	  785.5	  468.1	  594.0	...
9714013	  799.3	  469.5	  591.0	...
9714014	  809.3	  470.9	  589.0	...
9714015	  819.8	  471.1	  581.0	...
9714016	  819.8	  471.1	  581.0	...
9714017	  838.7	  478.1	  592.0	...
9714018	  845.8	  478.3	  600.0	...
9714019	  846.6	  477.5	  600.0	...
9714020	  851.9	  476.8	  597.0	...
9714021	  858.8	  477.6	  594.0	...
9714022	  863.2	  477.7	  597.0	...
9714023	  863.6	  477.7	  597.0	...
9714024	  865.2	  476.1	  594.0	...
9714025	  865.5	  476.1	  594.0	...
9714026	  867.8	  477.8	  594.0	...
9714027	  867.8	  477.8	  594.0	...
ESACC R  9713998	9714027	30	  706.7	  468.7	  868.2	  476.3	   4.15	    290
SFIX R   9714028
9714028	  869.1	  473.2	  594.0	...
9714029	  869.1	  473.2	  594.0	...
9714030	  866.4	  474.8	  594.0	...
9714031	  866.3	  476.4	  594.0	...
MSG	9714032 RECORD_START
9714032	  866.3	  476.5	  594.0	...
9714033	  866.3	  476.6	  594.0	...
9714034	  865.1	  485.7	  593.0	...
9714035	  864.6	  485.7	  593.0	...
9714036	  863.9	  484.5	  596.0	...
9714037	  864.1	  484.8	  598.0	...
9714038	  864.1	  484.8	  598.0	...
9714039	  861.0	  480.3	  602.0	...
9714040	  860.6	  480.3	  602.0	...
9714041	  860.3	  479.8	  591.0	...
9714042	  860.1	  476.8	  591.0	...
9714043	  859.7	  476.8	  591.0	...
9714044	  858.6	  477.8	  581.0	...
9714045	  857.8	  477.8	  581.0	...
9714046	  857.8	  477.7	  597.0	...
9714047	  857.8	  477.8	  607.0	...
9714048	  858.4	  477.8	  607.0	...
9714049	  859.0	  477.8	  600.0	...
9714050	  861.4	  478.0	  600.0	...
9714051	  863.1	  478.2	  590.0	...
9714052	  863.2	  480.9	  592.0	...
9714053	  863.2	  486.2	  594.0	...
9714054	  865.3	  486.2	  594.0	...
9714055	  865.9	  478.2	  601.0	...
9714056	  863.0	  478.1	  601.0	...
9714057	  863.0	  478.4	  601.0	...
9714058	  863.6	  478.7	  601.0	...
9714059	  864.9	  478.7	  601.0	...
9714060	  865.3	  478.7	  601.0	...
9714061	  865.7	  479.7	  601.0	...
9714062	  868.0	  480.4	  590.0	...
9714063	  868.7	  480.4	  590.0	...
9714064	  868.6	  484.3	  598.0	...
9714065	  868.6	  484.3	  598.0	...
9714066	  868.6	  484.3	  596.0	...
9714067	  868.6	  484.3	  596.0	...
9714068	  866.4	  479.6	  598.0	...
9714069	  866.4	  479.6	  608.0	...
9714070	  864.2	  489.1	  608.0	...
9714071	  864.2	  489.1	  608.0	...
9714072	  869.7	  488.6	  607.0	...
9714073	  869.7	  488.0	  607.0	...
9714074	  870.3	  481.3	  594.0	...
9714075	  865.6	  481.2	  594.0	...
9714076	  865.6	  481.4	  604.0	...
9714077	  868.2	  481.7	  604.0	...
9714078	  867.7	  482.0	  604.0	...
9714079	  867.3	  482.3	  604.0	...
9714080	  868.2	  482.9	  608.0	...
9714081	  869.0	  483.3	  608.0	...
9714082	  869.0	  483.7	  601.0	...
9714083	  865.2	  483.6	  590.0	...
9714084	  865.4	  480.8	  592.0	...
9714085	  867.0	  483.8	  594.0	...
9714086	  865.6	  486.8	  599.0	...
9714087	  865.7	  485.5	  605.0	...
9714088	  865.8	  484.3	  606.0	...
9714089	  863.9	  485.8	  606.0	...
9714090	  863.9	  485.8	  609.0	...
9714091	  868.5	  484.1	  609.0	...
9714092	  868.8	  481.8	  596.0	...
9714093	  868.8	  481.8	  596.0	...
9714094	  868.8	  482.3	  595.0	...
9714095	  869.0	  482.7	  595.0	...
9714096	  869.0	  482.6	  596.0	...
9714097	  867.1	  482.5	  596.0	...
9714098	  867.1	  482.0	  597.0	...
9714099	  866.1	  482.0	  597.0	...
9714100	  865.9	  486.0	  601.0	...
9714101	  866.0	  486.0	  601.0	...
9714102	  867.5	  486.5	  598.0	...
9714103	  868.3	  486.9	  595.0	...
9714104	  868.3	  486.9	  593.0	...
9714105	  868.2	  486.6	  596.0	...
9714106	  868.2	  486.3	  599.0	...
9714107	  869.2	  480.0	  599.0	...
9714108	  869.8	  480.0	  599.0	...
9714109	  868.9	  486.7	  595.0	...
9714110	  868.4	  486.7	  591.0	...
9714111	  868.9	  480.7	  591.0	...
9714112	  870.9	  480.8	  593.0	...
9714113	  870.6	  485.0	  594.0	...
9714114	  870.7	  485.0	  594.0	...
9714115	  870.4	  488.6	  594.0	...
9714116	  870.3	  488.6	  597.0	...
9714117	  870.0	  487.4	  597.0	...
9714118	  870.1	  486.2	  600.0	...
9714119	  870.7	  478.2	  599.0	...
9714120	  872.0	  478.2	  599.0	...
9714121	  871.4	  486.2	  596.0	...
9714122	  869.3	  486.1	  594.0	...
9714123	  869.3	  486.1	  597.0	...
9714124	  869.5	  483.4	  597.0	...
9714125	  870.3	  480.7	  588.0	...
9714126	  870.3	  480.7	  588.0	...
9714127	  871.3	  488.6	  607.0	...
9714128	  871.3	  488.6	  605.0	...
9714129	  872.3	  488.6	  605.0	...
9714130	  872.3	  488.6	  607.0	...
9714131	  871.2	  489.9	  607.0	...
9714132	  870.1	  489.9	  603.0	...
9714133	  869.4	  488.0	  593.0	...
9714134	  869.1	  486.5	  593.0	...
9714135	  868.8	  486.5	  601.0	...
9714136	  868.8	  486.5	  598.0	...
9714137	  869.1	  485.6	  598.0	...
9714138	  869.2	  484.7	  602.0	...
9714139	  870.6	  487.0	  607.0	...
9714140	  872.2	  487.1	  607.0	...
9714141	  872.6	  481.1	  604.0	...
9714142	  867.0	  480.9	  601.0	...
9714143	  866.4	  488.7	  601.0	...
9714144	  866.4	  488.7	  601.0	...
9714145	  867.4	  483.7	  603.0	...
9714146	  868.0	  483.7	  604.0	...
9714147	  870.9	  485.4	  605.0	...
9714148	  870.9	  485.4	  604.0	...
9714149	  871.3	  480.8	  604.0	...
9714150	  867.8	  480.7	  604.0	...
9714151	  867.1	  489.3	  604.0	...
9714152	  869.4	  489.4	  604.0	...
9714153	  871.2	  490.0	  604.0	...
9714154	  871.2	  490.0	  604.0	...
9714155	  871.6	  485.1	  604.0	...
9714156	  871.6	  485.1	  604.0	...
9714157	  871.0	  485.1	  612.0	...
9714158	  871.1	  485.1	  612.0	...
9714159	  871.3	  483.1	  601.0	...
9714160	  869.1	  483.3	  602.0	...
9714161	  869.1	  483.6	  602.0	...
9714162	  868.5	  483.6	  600.0	...
9714163	  867.8	  486.3	  600.0	...
MSG	9714164 EVENT_FixationCheck
9714164	  868.6	  486.3	  600.0	...
9714165	  868.8	  481.4	  600.0	...
9714166	  868.8	  481.4	  600.0	...
9714167	  868.4	  486.8	  604.0	...
9714168	  868.4	  486.8	  604.0	...
9714169	  866.4	  485.7	  604.0	...
9714170	  866.4	  485.7	  604.0	...
9714171	  871.5	  488.7	  605.0	...
9714172	  870.4	  488.7	  604.0	...
9714173	  869.3	  488.6	  604.0	...
9714174	  865.3	  483.1	  600.0	...
9714175	  865.3	  483.1	  603.0	...
9714176	  867.5	  483.2	  603.0	...
9714177	  867.5	  483.2	  603.0	...
9714178	  867.7	  480.6	  611.0	...
9714179	  867.7	  480.6	  611.0	...
9714180	  867.3	  486.4	  616.0	...
9714181	  867.0	  486.4	  616.0	...
9714182	  867.2	  483.4	  611.0	...
9714183	  867.7	  484.9	  604.0	...
9714184	  869.6	  485.0	  604.0	...
9714185	  869.6	  485.0	  607.0	...
9714186	  869.8	  482.5	  607.0	...
9714187	  869.5	  482.5	  607.0	...
9714188	  868.2	  488.7	  611.0	...
9714189	  869.0	  488.7	  612.0	...
9714190	  868.9	  488.7	  612.0	...
9714191	  869.0	  487.2	  613.0	...
9714192	  871.0	  485.8	  613.0	...
9714193	  871.1	  484.9	  601.0	...
9714194	  871.0	  484.3	  600.0	...
9714195	  870.8	  484.3	  600.0	...
9714196	  869.2	  482.2	  604.0	...
9714197	  867.7	  482.1	  609.0	...
9714198	  865.4	  483.4	  609.0	...
9714199	  866.1	  483.4	  606.0	...
9714200	  866.8	  483.4	  606.0	...
9714201	  866.1	  488.2	  605.0	...
9714202	  866.2	  486.6	  604.0	...
9714203	  868.5	  486.5	  604.0	...
9714204	  867.3	  486.5	  604.0	...
9714205	  867.7	  486.6	  604.0	...
9714206	  867.7	  486.6	  601.0	...
9714207	  868.2	  485.6	  601.0	...
9714208	  868.2	  485.6	  606.0	...
9714209	  866.7	  482.6	  604.0	...
9714210	  866.7	  483.7	  604.0	...
9714211	  865.9	  484.5	  602.0	...
9714212	  865.9	  484.5	  602.0	...
9714213	  869.4	  489.9	  603.0	...
9714214	  869.4	  489.9	  604.0	...
9714215	  870.0	  489.9	  606.0	...
9714216	  870.0	  489.9	  607.0	...
9714217	  869.6	  482.5	  607.0	...
9714218	  868.7	  482.4	  609.0	...
9714219	  868.7	  482.4	  612.0	...
9714220	  868.1	  490.0	  613.0	...
9714221	  872.6	  490.1	  618.0	...
9714222	  872.7	  488.1	  618.0	...
9714223	  870.6	  488.1	  611.0	...
9714224	  871.3	  491.8	  595.0	...
9714225	  871.3	  491.8	  595.0	...
9714226	  871.1	  491.8	  606.0	...
9714227	  871.0	  491.8	  607.0	...
9714228	  869.9	  491.7	  608.0	...
9714229	  870.4	  491.7	  618.0	...
9714230	  870.4	  491.7	  618.0	...
9714231	  870.5	  483.7	  607.0	...
9714232	  869.8	  487.9	  607.0	...
9714233	  869.6	  492.1	  606.0	...
9714234	  869.7	  492.1	  604.0	...
9714235	  869.7	  491.9	  604.0	...
9714236	  869.9	  492.0	  621.0	...
9714237	  869.8	  497.4	  621.0	...
9714238	  869.8	  497.4	  621.0	...
9714239	  869.2	  498.3	  621.0	...
9714240	  869.2	  498.3	  619.0	...
9714241	  869.5	  493.7	  618.0	...
9714242	  868.8	  496.1	  615.0	...
9714243	  868.8	  496.1	  612.0	...
9714244	  869.4	  492.7	  606.0	...
9714245	  869.4	  492.7	  606.0	...
9714246	  869.4	  492.7	  606.0	...
9714247	  867.2	  493.2	  606.0	...
9714248	  867.2	  493.2	  608.0	...
9714249	  867.1	  493.9	  610.0	...
9714250	  868.3	  494.0	  608.0	...
9714251	  868.7	  487.3	  606.0	...
9714252	  868.7	  487.3	  606.0	...
9714253	  869.3	  488.2	  606.0	...
9714254	  868.6	  488.2	  606.0	...
9714255	  868.9	  485.1	  609.0	...
9714256	  868.5	  485.1	  612.0	...
9714257	  868.7	  482.6	  611.0	...
9714258	  867.1	  482.6	  611.0	...
9714259	  866.0	  491.2	  611.0	...
9714260	  866.0	  491.2	  611.0	...
9714261	  870.1	  491.4	  599.0	...
9714262	  870.6	  484.5	  597.0	...
9714263	  869.3	  484.5	  597.0	...
9714264	  869.1	  487.9	  601.0	...
9714265	  869.1	  487.6	  605.0	...
9714266	  865.9	  487.5	  606.0	...
9714267	  866.0	  486.0	  609.0	...
9714268	  866.9	  486.0	  611.0	...
9714269	  867.7	  486.7	  613.0	...
9714270	  868.5	  486.9	  613.0	...
9714271	  868.5	  487.1	  607.0	...
9714272	  868.9	  493.4	  606.0	...
9714273	  869.9	  493.4	  606.0	...
9714274	  869.8	  494.5	  603.0	...
9714275	  871.0	  494.5	  601.0	...
9714276	  872.1	  496.5	  601.0	...
9714277	  872.1	  496.5	  604.0	...
9714278	  866.1	  483.0	  606.0	...
9714279	  866.1	  483.0	  611.0	...
9714280	  869.6	  492.1	  612.0	...
9714281	  869.6	  492.3	  612.0	...
9714282	  869.3	  494.6	  612.0	...
9714283	  869.3	  494.6	  612.0	...
9714284	  869.4	  492.5	  604.0	...
9714285	  866.4	  493.7	  605.0	...
9714286	  866.4	  493.7	  606.0	...
9714287	  865.4	  493.7	  620.0	...
9714288	  865.4	  493.0	  620.0	...
9714289	  865.5	  492.4	  621.0	...
9714290	  865.7	  491.9	  621.0	...
9714291	  868.8	  492.0	  618.0	...
9714292	  868.8	  492.0	  605.0	...
9714293	  868.9	  492.6	  601.0	...
9714294	  869.0	  493.1	  601.0	...
9714295	  869.0	  492.8	  603.0	...
9714296	  867.6	  492.4	  605.0	...
9714297	  867.7	  491.6	  607.0	...
9714298	  866.9	  491.6	  607.0	...
9714299	  866.1	  491.6	  601.0	...
